1F600                                                  :grinning_face 
1F937 1F3FF 200D 2642                                  :man_shrugging;dark_skin_tone
1F937 200D 2640 FE0F                                   :woman_shrugging
1F937 200D 2640                                        :woman_shrugging
1F937 1F3FB 200D 2640 FE0F                             :woman_shrugging;light_skin_tone
1F937 1F3FB 200D 2640                                  :woman_shrugging;light_skin_tone
1F937 1F3FC 200D 2640 FE0F                             :woman_shrugging;medium_light_skin_tone
1F937 1F3FC 200D 2640                                  :woman_shrugging;medium_light_skin_tone
1F937 1F3FD 200D 2640 FE0F                             :woman_shrugging;medium_skin_tone
1F937 1F3FD 200D 2640                                  :woman_shrugging;medium_skin_tone
1F937 1F3FE 200D 2640 FE0F                             :woman_shrugging;medium_dark_skin_tone
1F937 1F3FE 200D 2640                                  :woman_shrugging;medium_dark_skin_tone
1F937 1F3FF 200D 2640 FE0F                             :woman_shrugging;dark_skin_tone
1F937 1F3FF 200D 2640                                  :woman_shrugging;dark_skin_tone
1F9D1 200D 2695 FE0F                                   :health_worker
1F9D1 200D 2695                                        :health_worker
1F9D1 1F3FB 200D 2695 FE0F                             :health_worker;light_skin_tone
1F9D1 1F3FB 200D 2695                                  :health_worker;light_skin_tone
1F9D1 1F3FC 200D 2695 FE0F                             :health_worker;medium_light_skin_tone
1F9D1 1F3FC 200D 2695                                  :health_worker;medium_light_skin_tone
1F9D1 1F3FD 200D 2695 FE0F                             :health_worker;medium_skin_tone
1F9D1 1F3FD 200D 2695                                  :health_worker;medium_skin_tone
1F9D1 1F3FE 200D 2695 FE0F                             :health_worker;medium_dark_skin_tone
1F9D1 1F3FE 200D 2695                                  :health_worker;medium_dark_skin_tone
1F9D1 1F3FF 200D 2695 FE0F                             :health_worker;dark_skin_tone
1F9D1 1F3FF 200D 2695                                  :health_worker;dark_skin_tone
1F468 200D 2695 FE0F                                   :man_health_worker
1F468 200D 2695                                        :man_health_worker
1F468 1F3FB 200D 2695 FE0F                             :man_health_worker;light_skin_tone
1F468 1F3FB 200D 2695                                  :man_health_worker;light_skin_tone
1F468 1F3FC 200D 2695 FE0F                             :man_health_worker;medium_light_skin_tone
1F468 1F3FC 200D 2695                                  :man_health_worker;medium_light_skin_tone
1F468 1F3FD 200D 2695 FE0F                             :man_health_worker;medium_skin_tone
1F468 1F3FD 200D 2695                                  :man_health_worker;medium_skin_tone
1F468 1F3FE 200D 2695 FE0F                             :man_health_worker;medium_dark_skin_tone
1F468 1F3FE 200D 2695                                  :man_health_worker;medium_dark_skin_tone
1F468 1F3FF 200D 2695 FE0F                             :man_health_worker;dark_skin_tone
1F468 1F3FF 200D 2695                                  :man_health_worker;dark_skin_tone
1F469 200D 2695 FE0F                                   :woman_health_worker
1F469 200D 2695                                        :woman_health_worker
1F469 1F3FB 200D 2695 FE0F                             :woman_health_worker;light_skin_tone
1F469 1F3FB 200D 2695                                  :woman_health_worker;light_skin_tone
1F469 1F3FC 200D 2695 FE0F                             :woman_health_worker;medium_light_skin_tone
1F469 1F3FC 200D 2695                                  :woman_health_worker;medium_light_skin_tone
1F469 1F3FD 200D 2695 FE0F                             :woman_health_worker;medium_skin_tone
1F469 1F3FD 200D 2695                                  :woman_health_worker;medium_skin_tone
1F469 1F3FE 200D 2695 FE0F                             :woman_health_worker;medium_dark_skin_tone
1F469 1F3FE 200D 2695                                  :woman_health_worker;medium_dark_skin_tone
1F469 1F3FF 200D 2695 FE0F                             :woman_health_worker;dark_skin_tone
1F469 1F3FF 200D 2695                                  :woman_health_worker;dark_skin_tone
1F9D1 200D 1F393                                       :student
1F9D1 1F3FB 200D 1F393                                 :student;light_skin_tone
1F9D1 1F3FC 200D 1F393                                 :student;medium_light_skin_tone
1F9D1 1F3FD 200D 1F393                                 :student;medium_skin_tone
1F9D1 1F3FE 200D 1F393                                 :student;medium_dark_skin_tone
1F9D1 1F3FF 200D 1F393                                 :student;dark_skin_tone
1F468 200D 1F393                                       :man_student
1F468 1F3FB 200D 1F393                                 :man_student;light_skin_tone
1F468 1F3FC 200D 1F393                                 :man_student;medium_light_skin_tone
1F468 1F3FD 200D 1F393                                 :man_student;medium_skin_tone
1F468 1F3FE 200D 1F393                                 :man_student;medium_dark_skin_tone
1F468 1F3FF 200D 1F393                                 :man_student;dark_skin_tone
1F469 200D 1F393                                       :woman_student
1F469 1F3FB 200D 1F393                                 :woman_student;light_skin_tone
1F469 1F3FC 200D 1F393                                 :woman_student;medium_light_skin_tone
1F469 1F3FD 200D 1F393                                 :woman_student;medium_skin_tone
1F469 1F3FE 200D 1F393                                 :woman_student;medium_dark_skin_tone
1F469 1F3FF 200D 1F393                                 :woman_student;dark_skin_tone
1F9D1 200D 1F3EB                                       :teacher
1F9D1 1F3FB 200D 1F3EB                                 :teacher;light_skin_tone
1F9D1 1F3FC 200D 1F3EB                                 :teacher;medium_light_skin_tone
1F9D1 1F3FD 200D 1F3EB                                 :teacher;medium_skin_tone
1F9D1 1F3FE 200D 1F3EB                                 :teacher;medium_dark_skin_tone
1F9D1 1F3FF 200D 1F3EB                                 :teacher;dark_skin_tone
1F468 200D 1F3EB                                       :man_teacher
1F468 1F3FB 200D 1F3EB                                 :man_teacher;light_skin_tone
1F468 1F3FC 200D 1F3EB                                 :man_teacher;medium_light_skin_tone
1F468 1F3FD 200D 1F3EB                                 :man_teacher;medium_skin_tone
1F468 1F3FE 200D 1F3EB                                 :man_teacher;medium_dark_skin_tone
1F468 1F3FF 200D 1F3EB                                 :man_teacher;dark_skin_tone
1F469 200D 1F3EB                                       :woman_teacher
1F469 1F3FB 200D 1F3EB                                 :woman_teacher;light_skin_tone
1F469 1F3FC 200D 1F3EB                                 :woman_teacher;medium_light_skin_tone
1F469 1F3FD 200D 1F3EB                                 :woman_teacher;medium_skin_tone
1F469 1F3FE 200D 1F3EB                                 :woman_teacher;medium_dark_skin_tone
1F469 1F3FF 200D 1F3EB                                 :woman_teacher;dark_skin_tone
1F9D1 200D 2696 FE0F                                   :judge
1F9D1 200D 2696                                        :judge
1F9D1 1F3FB 200D 2696 FE0F                             :judge;light_skin_tone
1F9D1 1F3FB 200D 2696                                  :judge;light_skin_tone
1F9D1 1F3FC 200D 2696 FE0F                             :judge;medium_light_skin_tone
1F9D1 1F3FC 200D 2696                                  :judge;medium_light_skin_tone
1F9D1 1F3FD 200D 2696 FE0F                             :judge;medium_skin_tone
1F9D1 1F3FD 200D 2696                                  :judge;medium_skin_tone
1F9D1 1F3FE 200D 2696 FE0F                             :judge;medium_dark_skin_tone
1F9D1 1F3FE 200D 2696                                  :judge;medium_dark_skin_tone
1F9D1 1F3FF 200D 2696 FE0F                             :judge;dark_skin_tone
1F9D1 1F3FF 200D 2696                                  :judge;dark_skin_tone
1F468 200D 2696 FE0F                                   :man_judge
1F468 200D 2696                                        :man_judge
1F468 1F3FB 200D 2696 FE0F                             :man_judge;light_skin_tone
1F468 1F3FB 200D 2696                                  :man_judge;light_skin_tone
1F468 1F3FC 200D 2696 FE0F                             :man_judge;medium_light_skin_tone
1F468 1F3FC 200D 2696                                  :man_judge;medium_light_skin_tone
1F468 1F3FD 200D 2696 FE0F                             :man_judge;medium_skin_tone
1F468 1F3FD 200D 2696                                  :man_judge;medium_skin_tone
1F468 1F3FE 200D 2696 FE0F                             :man_judge;medium_dark_skin_tone
1F468 1F3FE 200D 2696                                  :man_judge;medium_dark_skin_tone
1F468 1F3FF 200D 2696 FE0F                             :man_judge;dark_skin_tone
1F468 1F3FF 200D 2696                                  :man_judge;dark_skin_tone
1F469 200D 2696 FE0F                                   :woman_judge
1F469 200D 2696                                        :woman_judge
1F469 1F3FB 200D 2696 FE0F                             :woman_judge;light_skin_tone
1F469 1F3FB 200D 2696                                  :woman_judge;light_skin_tone
1F469 1F3FC 200D 2696 FE0F                             :woman_judge;medium_light_skin_tone
1F469 1F3FC 200D 2696                                  :woman_judge;medium_light_skin_tone
1F469 1F3FD 200D 2696 FE0F                             :woman_judge;medium_skin_tone
1F469 1F3FD 200D 2696                                  :woman_judge;medium_skin_tone
1F469 1F3FE 200D 2696 FE0F                             :woman_judge;medium_dark_skin_tone
1F469 1F3FE 200D 2696                                  :woman_judge;medium_dark_skin_tone
1F469 1F3FF 200D 2696 FE0F                             :woman_judge;dark_skin_tone
1F469 1F3FF 200D 2696                                  :woman_judge;dark_skin_tone
1F9D1 200D 1F33E                                       :farmer
1F9D1 1F3FB 200D 1F33E                                 :farmer;light_skin_tone
1F9D1 1F3FC 200D 1F33E                                 :farmer;medium_light_skin_tone
1F9D1 1F3FD 200D 1F33E                                 :farmer;medium_skin_tone
1F9D1 1F3FE 200D 1F33E                                 :farmer;medium_dark_skin_tone
1F9D1 1F3FF 200D 1F33E                                 :farmer;dark_skin_tone
1F468 200D 1F33E                                       :man_farmer
1F468 1F3FB 200D 1F33E                                 :man_farmer;light_skin_tone
1F468 1F3FC 200D 1F33E                                 :man_farmer;medium_light_skin_tone
1F468 1F3FD 200D 1F33E                                 :man_farmer;medium_skin_tone
1F468 1F3FE 200D 1F33E                                 :man_farmer;medium_dark_skin_tone
1F468 1F3FF 200D 1F33E                                 :man_farmer;dark_skin_tone
1F469 200D 1F33E                                       :woman_farmer
1F469 1F3FB 200D 1F33E                                 :woman_farmer;light_skin_tone
1F469 1F3FC 200D 1F33E                                 :woman_farmer;medium_light_skin_tone
1F469 1F3FD 200D 1F33E                                 :woman_farmer;medium_skin_tone
1F469 1F3FE 200D 1F33E                                 :woman_farmer;medium_dark_skin_tone
1F469 1F3FF 200D 1F33E                                 :woman_farmer;dark_skin_tone
1F9D1 200D 1F373                                       :cook
1F9D1 1F3FB 200D 1F373                                 :cook;light_skin_tone
1F9D1 1F3FC 200D 1F373                                 :cook;medium_light_skin_tone
1F9D1 1F3FD 200D 1F373                                 :cook;medium_skin_tone
1F9D1 1F3FE 200D 1F373                                 :cook;medium_dark_skin_tone
1F9D1 1F3FF 200D 1F373                                 :cook;dark_skin_tone
1F468 200D 1F373                                       :man_cook
1F468 1F3FB 200D 1F373                                 :man_cook;light_skin_tone
1F468 1F3FC 200D 1F373                                 :man_cook;medium_light_skin_tone
1F468 1F3FD 200D 1F373                                 :man_cook;medium_skin_tone
1F468 1F3FE 200D 1F373                                 :man_cook;medium_dark_skin_tone
1F468 1F3FF 200D 1F373                                 :man_cook;dark_skin_tone
1F469 200D 1F373                                       :woman_cook
1F469 1F3FB 200D 1F373                                 :woman_cook;light_skin_tone
1F469 1F3FC 200D 1F373                                 :woman_cook;medium_light_skin_tone
1F469 1F3FD 200D 1F373                                 :woman_cook;medium_skin_tone
1F469 1F3FE 200D 1F373                                 :woman_cook;medium_dark_skin_tone
1F469 1F3FF 200D 1F373                                 :woman_cook;dark_skin_tone
1F9D1 200D 1F527                                       :mechanic
1F9D1 1F3FB 200D 1F527                                 :mechanic;light_skin_tone
1F9D1 1F3FC 200D 1F527                                 :mechanic;medium_light_skin_tone
1F9D1 1F3FD 200D 1F527                                 :mechanic;medium_skin_tone
1F9D1 1F3FE 200D 1F527                                 :mechanic;medium_dark_skin_tone
1F9D1 1F3FF 200D 1F527                                 :mechanic;dark_skin_tone
1F468 200D 1F527                                       :man_mechanic
1F468 1F3FB 200D 1F527                                 :man_mechanic;light_skin_tone
1F468 1F3FC 200D 1F527                                 :man_mechanic;medium_light_skin_tone
1F468 1F3FD 200D 1F527                                 :man_mechanic;medium_skin_tone
1F468 1F3FE 200D 1F527                                 :man_mechanic;medium_dark_skin_tone
1F468 1F3FF 200D 1F527                                 :man_mechanic;dark_skin_tone
1F469 200D 1F527                                       :woman_mechanic
1F469 1F3FB 200D 1F527                                 :woman_mechanic;light_skin_tone
1F469 1F3FC 200D 1F527                                 :woman_mechanic;medium_light_skin_tone
1F469 1F3FD 200D 1F527                                 :woman_mechanic;medium_skin_tone
1F469 1F3FE 200D 1F527                                 :woman_mechanic;medium_dark_skin_tone
1F469 1F3FF 200D 1F527                                 :woman_mechanic;dark_skin_tone
1F9D1 200D 1F3ED                                       :factory_worker
1F9D1 1F3FB 200D 1F3ED                                 :factory_worker;light_skin_tone
1F9D1 1F3FC 200D 1F3ED                                 :factory_worker;medium_light_skin_tone
1F9D1 1F3FD 200D 1F3ED                                 :factory_worker;medium_skin_tone
1F9D1 1F3FE 200D 1F3ED                                 :factory_worker;medium_dark_skin_tone
1F9D1 1F3FF 200D 1F3ED                                 :factory_worker;dark_skin_tone
1F468 200D 1F3ED                                       :man_factory_worker
1F468 1F3FB 200D 1F3ED                                 :man_factory_worker;light_skin_tone
1F468 1F3FC 200D 1F3ED                                 :man_factory_worker;medium_light_skin_tone
1F468 1F3FD 200D 1F3ED                                 :man_factory_worker;medium_skin_tone
1F468 1F3FE 200D 1F3ED                                 :man_factory_worker;medium_dark_skin_tone
1F468 1F3FF 200D 1F3ED                                 :man_factory_worker;dark_skin_tone
1F469 200D 1F3ED                                       :woman_factory_worker
1F469 1F3FB 200D 1F3ED                                 :woman_factory_worker;light_skin_tone
1F469 1F3FC 200D 1F3ED                                 :woman_factory_worker;medium_light_skin_tone
1F469 1F3FD 200D 1F3ED                                 :woman_factory_worker;medium_skin_tone
1F469 1F3FE 200D 1F3ED                                 :woman_factory_worker;medium_dark_skin_tone
1F469 1F3FF 200D 1F3ED                                 :woman_factory_worker;dark_skin_tone
1F9D1 200D 1F4BC                                       :office_worker
1F9D1 1F3FB 200D 1F4BC                                 :office_worker;light_skin_tone
1F9D1 1F3FC 200D 1F4BC                                 :office_worker;medium_light_skin_tone
1F9D1 1F3FD 200D 1F4BC                                 :office_worker;medium_skin_tone
1F9D1 1F3FE 200D 1F4BC                                 :office_worker;medium_dark_skin_tone
1F9D1 1F3FF 200D 1F4BC                                 :office_worker;dark_skin_tone
1F468 200D 1F4BC                                       :man_office_worker
1F468 1F3FB 200D 1F4BC                                 :man_office_worker;light_skin_tone
1F468 1F3FC 200D 1F4BC                                 :man_office_worker;medium_light_skin_tone
1F468 1F3FD 200D 1F4BC                                 :man_office_worker;medium_skin_tone
1F468 1F3FE 200D 1F4BC                                 :man_office_worker;medium_dark_skin_tone
1F468 1F3FF 200D 1F4BC                                 :man_office_worker;dark_skin_tone
1F469 200D 1F4BC                                       :woman_office_worker
1F469 1F3FB 200D 1F4BC                                 :woman_office_worker;light_skin_tone
1F469 1F3FC 200D 1F4BC                                 :woman_office_worker;medium_light_skin_tone
1F469 1F3FD 200D 1F4BC                                 :woman_office_worker;medium_skin_tone
1F469 1F3FE 200D 1F4BC                                 :woman_office_worker;medium_dark_skin_tone
1F469 1F3FF 200D 1F4BC                                 :woman_office_worker;dark_skin_tone
1F9D1 200D 1F52C                                       :scientist
1F9D1 1F3FB 200D 1F52C                                 :scientist;light_skin_tone
1F9D1 1F3FC 200D 1F52C                                 :scientist;medium_light_skin_tone
1F9D1 1F3FD 200D 1F52C                                 :scientist;medium_skin_tone
1F9D1 1F3FE 200D 1F52C                                 :scientist;medium_dark_skin_tone
1F9D1 1F3FF 200D 1F52C                                 :scientist;dark_skin_tone
1F468 200D 1F52C                                       :man_scientist
1F468 1F3FB 200D 1F52C                                 :man_scientist;light_skin_tone
1F468 1F3FC 200D 1F52C                                 :man_scientist;medium_light_skin_tone
1F468 1F3FD 200D 1F52C                                 :man_scientist;medium_skin_tone
1F468 1F3FE 200D 1F52C                                 :man_scientist;medium_dark_skin_tone
1F468 1F3FF 200D 1F52C                                 :man_scientist;dark_skin_tone
1F469 200D 1F52C                                       :woman_scientist
1F469 1F3FB 200D 1F52C                                 :woman_scientist;light_skin_tone
1F469 1F3FC 200D 1F52C                                 :woman_scientist;medium_light_skin_tone
1F469 1F3FD 200D 1F52C                                 :woman_scientist;medium_skin_tone
1F469 1F3FE 200D 1F52C                                 :woman_scientist;medium_dark_skin_tone
1F469 1F3FF 200D 1F52C                                 :woman_scientist;dark_skin_tone
1F9D1 200D 1F4BB                                       :technologist
1F9D1 1F3FB 200D 1F4BB                                 :technologist;light_skin_tone
1F9D1 1F3FC 200D 1F4BB                                 :technologist;medium_light_skin_tone
1F9D1 1F3FD 200D 1F4BB                                 :technologist;medium_skin_tone
1F9D1 1F3FE 200D 1F4BB                                 :technologist;medium_dark_skin_tone
1F9D1 1F3FF 200D 1F4BB                                 :technologist;dark_skin_tone
1F468 200D 1F4BB                                       :man_technologist
1F468 1F3FB 200D 1F4BB                                 :man_technologist;light_skin_tone
1F468 1F3FC 200D 1F4BB                                 :man_technologist;medium_light_skin_tone
1F468 1F3FD 200D 1F4BB                                 :man_technologist;medium_skin_tone
1F468 1F3FE 200D 1F4BB                                 :man_technologist;medium_dark_skin_tone
1F468 1F3FF 200D 1F4BB                                 :man_technologist;dark_skin_tone
1F469 200D 1F4BB                                       :woman_technologist
1F469 1F3FB 200D 1F4BB                                 :woman_technologist;light_skin_tone
1F469 1F3FC 200D 1F4BB                                 :woman_technologist;medium_light_skin_tone
1F469 1F3FD 200D 1F4BB                                 :woman_technologist;medium_skin_tone
1F469 1F3FE 200D 1F4BB                                 :woman_technologist;medium_dark_skin_tone
1F469 1F3FF 200D 1F4BB                                 :woman_technologist;dark_skin_tone
1F9D1 200D 1F3A4                                       :singer
1F9D1 1F3FB 200D 1F3A4                                 :singer;light_skin_tone
1F9D1 1F3FC 200D 1F3A4                                 :singer;medium_light_skin_tone
1F9D1 1F3FD 200D 1F3A4                                 :singer;medium_skin_tone
1F9D1 1F3FE 200D 1F3A4                                 :singer;medium_dark_skin_tone
1F9D1 1F3FF 200D 1F3A4                                 :singer;dark_skin_tone
1F468 200D 1F3A4                                       :man_singer
1F468 1F3FB 200D 1F3A4                                 :man_singer;light_skin_tone
1F468 1F3FC 200D 1F3A4                                 :man_singer;medium_light_skin_tone
1F468 1F3FD 200D 1F3A4                                 :man_singer;medium_skin_tone
1F468 1F3FE 200D 1F3A4                                 :man_singer;medium_dark_skin_tone
1F468 1F3FF 200D 1F3A4                                 :man_singer;dark_skin_tone
1F469 200D 1F3A4                                       :woman_singer
1F469 1F3FB 200D 1F3A4                                 :woman_singer;light_skin_tone
1F469 1F3FC 200D 1F3A4                                 :woman_singer;medium_light_skin_tone
1F469 1F3FD 200D 1F3A4                                 :woman_singer;medium_skin_tone
1F469 1F3FE 200D 1F3A4                                 :woman_singer;medium_dark_skin_tone
1F469 1F3FF 200D 1F3A4                                 :woman_singer;dark_skin_tone
1F9D1 200D 1F3A8                                       :artist
1F9D1 1F3FB 200D 1F3A8                                 :artist;light_skin_tone
1F9D1 1F3FC 200D 1F3A8                                 :artist;medium_light_skin_tone
1F9D1 1F3FD 200D 1F3A8                                 :artist;medium_skin_tone
1F9D1 1F3FE 200D 1F3A8                                 :artist;medium_dark_skin_tone
1F9D1 1F3FF 200D 1F3A8                                 :artist;dark_skin_tone
1F468 200D 1F3A8                                       :man_artist
1F468 1F3FB 200D 1F3A8                                 :man_artist;light_skin_tone
1F468 1F3FC 200D 1F3A8                                 :man_artist;medium_light_skin_tone
1F468 1F3FD 200D 1F3A8                                 :man_artist;medium_skin_tone
1F468 1F3FE 200D 1F3A8                                 :man_artist;medium_dark_skin_tone
1F468 1F3FF 200D 1F3A8                                 :man_artist;dark_skin_tone
1F469 200D 1F3A8                                       :woman_artist
1F469 1F3FB 200D 1F3A8                                 :woman_artist;light_skin_tone
1F469 1F3FC 200D 1F3A8                                 :woman_artist;medium_light_skin_tone
1F469 1F3FD 200D 1F3A8                                 :woman_artist;medium_skin_tone
1F469 1F3FE 200D 1F3A8                                 :woman_artist;medium_dark_skin_tone
1F469 1F3FF 200D 1F3A8                                 :woman_artist;dark_skin_tone
1F9D1 200D 2708 FE0F                                   :pilot
1F9D1 200D 2708                                        :pilot
1F9D1 1F3FB 200D 2708 FE0F                             :pilot;light_skin_tone
1F9D1 1F3FB 200D 2708                                  :pilot;light_skin_tone
1F9D1 1F3FC 200D 2708 FE0F                             :pilot;medium_light_skin_tone
1F9D1 1F3FC 200D 2708                                  :pilot;medium_light_skin_tone
1F9D1 1F3FD 200D 2708 FE0F                             :pilot;medium_skin_tone
1F9D1 1F3FD 200D 2708                                  :pilot;medium_skin_tone
1F9D1 1F3FE 200D 2708 FE0F                             :pilot;medium_dark_skin_tone
1F9D1 1F3FE 200D 2708                                  :pilot;medium_dark_skin_tone
1F9D1 1F3FF 200D 2708 FE0F                             :pilot;dark_skin_tone
1F9D1 1F3FF 200D 2708                                  :pilot;dark_skin_tone
1F468 200D 2708 FE0F                                   :man_pilot
1F468 200D 2708                                        :man_pilot
1F468 1F3FB 200D 2708 FE0F                             :man_pilot;light_skin_tone
1F468 1F3FB 200D 2708                                  :man_pilot;light_skin_tone
1F468 1F3FC 200D 2708 FE0F                             :man_pilot;medium_light_skin_tone
1F468 1F3FC 200D 2708                                  :man_pilot;medium_light_skin_tone
1F468 1F3FD 200D 2708 FE0F                             :man_pilot;medium_skin_tone
1F468 1F3FD 200D 2708                                  :man_pilot;medium_skin_tone
1F468 1F3FE 200D 2708 FE0F                             :man_pilot;medium_dark_skin_tone
1F468 1F3FE 200D 2708                                  :man_pilot;medium_dark_skin_tone
1F468 1F3FF 200D 2708 FE0F                             :man_pilot;dark_skin_tone
1F468 1F3FF 200D 2708                                  :man_pilot;dark_skin_tone
1F469 200D 2708 FE0F                                   :woman_pilot
1F469 200D 2708                                        :woman_pilot
1F469 1F3FB 200D 2708 FE0F                             :woman_pilot;light_skin_tone
1F469 1F3FB 200D 2708                                  :woman_pilot;light_skin_tone
1F469 1F3FC 200D 2708 FE0F                             :woman_pilot;medium_light_skin_tone
1F469 1F3FC 200D 2708                                  :woman_pilot;medium_light_skin_tone
1F469 1F3FD 200D 2708 FE0F                             :woman_pilot;medium_skin_tone
1F469 1F3FD 200D 2708                                  :woman_pilot;medium_skin_tone
1F469 1F3FE 200D 2708 FE0F                             :woman_pilot;medium_dark_skin_tone
1F469 1F3FE 200D 2708                                  :woman_pilot;medium_dark_skin_tone
1F469 1F3FF 200D 2708 FE0F                             :woman_pilot;dark_skin_tone
1F469 1F3FF 200D 2708                                  :woman_pilot;dark_skin_tone
1F9D1 200D 1F680                                       :astronaut
1F9D1 1F3FB 200D 1F680                                 :astronaut;light_skin_tone
1F9D1 1F3FC 200D 1F680                                 :astronaut;medium_light_skin_tone
1F9D1 1F3FD 200D 1F680                                 :astronaut;medium_skin_tone
1F9D1 1F3FE 200D 1F680                                 :astronaut;medium_dark_skin_tone
1F9D1 1F3FF 200D 1F680                                 :astronaut;dark_skin_tone
1F468 200D 1F680                                       :man_astronaut
1F468 1F3FB 200D 1F680                                 :man_astronaut;light_skin_tone
1F468 1F3FC 200D 1F680                                 :man_astronaut;medium_light_skin_tone
1F468 1F3FD 200D 1F680                                 :man_astronaut;medium_skin_tone
1F468 1F3FE 200D 1F680                                 :man_astronaut;medium_dark_skin_tone
1F468 1F3FF 200D 1F680                                 :man_astronaut;dark_skin_tone
1F469 200D 1F680                                       :woman_astronaut
1F469 1F3FB 200D 1F680                                 :woman_astronaut;light_skin_tone
1F469 1F3FC 200D 1F680                                 :woman_astronaut;medium_light_skin_tone
1F469 1F3FD 200D 1F680                                 :woman_astronaut;medium_skin_tone
1F469 1F3FE 200D 1F680                                 :woman_astronaut;medium_dark_skin_tone
1F469 1F3FF 200D 1F680                                 :woman_astronaut;dark_skin_tone
1F9D1 200D 1F692                                       :firefighter
1F9D1 1F3FB 200D 1F692                                 :firefighter;light_skin_tone
1F9D1 1F3FC 200D 1F692                                 :firefighter;medium_light_skin_tone
1F9D1 1F3FD 200D 1F692                                 :firefighter;medium_skin_tone
1F9D1 1F3FE 200D 1F692                                 :firefighter;medium_dark_skin_tone
1F9D1 1F3FF 200D 1F692                                 :firefighter;dark_skin_tone
1F468 200D 1F692                                       :man_firefighter
1F468 1F3FB 200D 1F692                                 :man_firefighter;light_skin_tone
1F468 1F3FC 200D 1F692                                 :man_firefighter;medium_light_skin_tone
1F468 1F3FD 200D 1F692                                 :man_firefighter;medium_skin_tone
1F468 1F3FE 200D 1F692                                 :man_firefighter;medium_dark_skin_tone
1F468 1F3FF 200D 1F692                                 :man_firefighter;dark_skin_tone
1F469 200D 1F692                                       :woman_firefighter
1F469 1F3FB 200D 1F692                                 :woman_firefighter;light_skin_tone
1F469 1F3FC 200D 1F692                                 :woman_firefighter;medium_light_skin_tone
1F469 1F3FD 200D 1F692                                 :woman_firefighter;medium_skin_tone
1F469 1F3FE 200D 1F692                                 :woman_firefighter;medium_dark_skin_tone
1F469 1F3FF 200D 1F692                                 :woman_firefighter;dark_skin_tone
1F46E                                                  :police_officer
1F46E 1F3FB                                            :police_officer;light_skin_tone
1F46E 1F3FC                                            :police_officer;medium_light_skin_tone
1F46E 1F3FD                                            :police_officer;medium_skin_tone
1F46E 1F3FE                                            :police_officer;medium_dark_skin_tone
1F46E 1F3FF                                            :police_officer;dark_skin_tone
1F46E 200D 2642 FE0F                                   :man_police_officer
1F46E 200D 2642                                        :man_police_officer
1F46E 1F3FB 200D 2642 FE0F                             :man_police_officer;light_skin_tone
1F46E 1F3FB 200D 2642                                  :man_police_officer;light_skin_tone
1F46E 1F3FC 200D 2642 FE0F                             :man_police_officer;medium_light_skin_tone
1F46E 1F3FC 200D 2642                                  :man_police_officer;medium_light_skin_tone
1F46E 1F3FD 200D 2642 FE0F                             :man_police_officer;medium_skin_tone
1F46E 1F3FD 200D 2642                                  :man_police_officer;medium_skin_tone
1F46E 1F3FE 200D 2642 FE0F                             :man_police_officer;medium_dark_skin_tone
1F46E 1F3FE 200D 2642                                  :man_police_officer;medium_dark_skin_tone
1F46E 1F3FF 200D 2642 FE0F                             :man_police_officer;dark_skin_tone
1F46E 1F3FF 200D 2642                                  :man_police_officer;dark_skin_tone
1F46E 200D 2640 FE0F                                   :woman_police_officer
1F46E 200D 2640                                        :woman_police_officer
1F46E 1F3FB 200D 2640 FE0F                             :woman_police_officer;light_skin_tone
1F46E 1F3FB 200D 2640                                  :woman_police_officer;light_skin_tone
1F46E 1F3FC 200D 2640 FE0F                             :woman_police_officer;medium_light_skin_tone
1F46E 1F3FC 200D 2640                                  :woman_police_officer;medium_light_skin_tone
1F46E 1F3FD 200D 2640 FE0F                             :woman_police_officer;medium_skin_tone
1F46E 1F3FD 200D 2640                                  :woman_police_officer;medium_skin_tone
1F46E 1F3FE 200D 2640 FE0F                             :woman_police_officer;medium_dark_skin_tone
1F46E 1F3FE 200D 2640                                  :woman_police_officer;medium_dark_skin_tone
1F46E 1F3FF 200D 2640 FE0F                             :woman_police_officer;dark_skin_tone
1F46E 1F3FF 200D 2640                                  :woman_police_officer;dark_skin_tone
1F575 FE0F                                             :detective
1F575                                                  :detective
1F575 1F3FB                                            :detective;light_skin_tone
1F575 1F3FC                                            :detective;medium_light_skin_tone
1F575 1F3FD                                            :detective;medium_skin_tone
1F575 1F3FE                                            :detective;medium_dark_skin_tone
1F575 1F3FF                                            :detective;dark_skin_tone
1F575 FE0F 200D 2642 FE0F                              :man_detective
1F575 200D 2642 FE0F                                   :man_detective
1F575 FE0F 200D 2642                                   :man_detective
1F575 200D 2642                                        :man_detective
1F575 1F3FB 200D 2642 FE0F                             :man_detective;light_skin_tone
1F575 1F3FB 200D 2642                                  :man_detective;light_skin_tone
1F575 1F3FC 200D 2642 FE0F                             :man_detective;medium_light_skin_tone
1F575 1F3FC 200D 2642                                  :man_detective;medium_light_skin_tone
1F575 1F3FD 200D 2642 FE0F                             :man_detective;medium_skin_tone
1F575 1F3FD 200D 2642                                  :man_detective;medium_skin_tone
1F575 1F3FE 200D 2642 FE0F                             :man_detective;medium_dark_skin_tone
1F575 1F3FE 200D 2642                                  :man_detective;medium_dark_skin_tone
1F575 1F3FF 200D 2642 FE0F                             :man_detective;dark_skin_tone
1F575 1F3FF 200D 2642                                  :man_detective;dark_skin_tone
